DB 0 MOTIF	GGGGG	MEME-1
 -39.5	2
 -38.5	0
 -37.5	0
 -36.5	0
 -35.5	2.5
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	0
 -30.5	0
 -29.5	0.5
 -28.5	1
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0.25
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	0.5
 -18.5	0
 -17.5	1
 -16.5	0
 -15.5	1
 -14.5	1.25
 -13.5	1
 -12.5	0
 -11.5	0.25
 -10.5	0
  -9.5	0
  -8.5	0.583333
  -7.5	0.5
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	2
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0.5
   4.5	1
   5.5	1
   6.5	0
   7.5	1
   8.5	0
   9.5	0
  10.5	1
  11.5	0.5
  12.5	1
  13.5	1.5
  14.5	0.5
  15.5	0
  16.5	0
  17.5	0
  18.5	0
  19.5	1
  20.5	0
  21.5	0
  22.5	0
  23.5	2
  24.5	1
  25.5	1
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0.333333
  34.5	1
  35.5	0
  36.5	1
  37.5	1
  38.5	0
  39.5	0
  40.5	0
  41.5	0
  42.5	1
  43.5	0
  44.5	0
  45.5	0
  46.5	0
  47.5	0
